ID,source,valence,arousal,old_fname,visVal,visArous
4571,EmoMadrid,4.43478260869565,1.44086021505376,NaN,4.7562,4.4247
7685,SFIP,4.52715654952077,2,NaN,4.7581,5.3066
2641,SMID,4.858,2.23600117267663,NaN,4.7683,5.0641
4835,EmoMadrid,4.64130434782609,2.03225806451613,NaN,4.7696,4.1831
6428,GAPED,5.37537503941092,3.19200240320736,NaN,4.7756,4.0316
3024,SMID,4.846,3.29375549692172,NaN,4.7761,5.1107
7513,OASIS,4.75956284209048,2.80835380827089,NaN,4.7773,5.392
5116,EmoMadrid,4.91304347826087,2.48387096774194,NaN,4.7776,4.6758
7662,SFIP,5.16613418530351,1.52,NaN,4.7801,5.3184
7898,SFIP,5.47284345047923,3,NaN,4.7814,5.5464
1709,SMID,4.818,1.84901788331868,NaN,4.7859,4.5926
2776,SMID,4.794,3.40867780709469,NaN,4.7861,4.9872
6490,SFIP,5.47284345047923,1,NaN,4.7864,5.3354
322,IAPS,5.07525325615051,1.98046181172291,2190,4.7866,4.9605
6485,SFIP,4.83386581469649,1.52,NaN,4.7908,3.3228
4403,OASIS,4.91985428069683,1.33415233480596,NaN,4.7941,3.425
7620,GAPED,5.01191989666711,3.28739124909013,NaN,4.7952,5.3804
944,IAPS,5.29522431259045,2.91829484902309,7160,4.7974,5.191
